,Latitude,Longitude,Name,Place_id,Type
0,43.69436,5.140416,Chapelle Saint-Georges,ChIJW5ku1PQByhIRRHk9ubJbz2U,"[u'premise', u'point_of_interest', u'establishment']"
0,43.6850142,5.1334641,Logis Hôtel le Domaine de la Reynaude,ChIJJ1l2qhoCyhIR5gPybqF7oXo,"[u'lodging', u'point_of_interest', u'establishment']"
0,43.6461358,5.1643736,PAINTBALL PELISSANNE EAST COAST PAINTBALL,ChIJlRWGA-j4yRIRbvLqZ-0Lp7A,"[u'point_of_interest', u'establishment']"
0,43.6484432,5.1601879,Le jardin du roucas,ChIJzb0WoMP4yRIRmgQxyHzy-3o,"[u'lodging', u'point_of_interest', u'establishment']"
0,43.6494207,5.1609985,Aquasud Provence,ChIJWRXWycP4yRIRAzVBah6v6WE,"[u'store', u'point_of_interest', u'establishment']"
0,43.649902,5.166708,La Penne,ChIJUeJxeOn4yRIRAaaQC-u0Ek0,"[u'premise', u'point_of_interest', u'establishment']"
0,43.66019,5.175692,Bouteuil,ChIJadibEo74yRIRkFr10uKBhTM,"[u'premise', u'point_of_interest', u'establishment']"
0,43.694126,5.133487,Tour Vieille,ChIJm4U4u_IByhIR_nHUdyClIyU,"[u'premise', u'point_of_interest', u'establishment']"
0,43.653995,5.261712,Lambesc,ChIJDRzny8v3yRIRyMIsggV0Ksg,"[u'locality', u'political']"
0,43.701368,5.084911,Lamanon,ChIJcR0etEYAyhIRE9X4pgHOJqA,"[u'locality', u'political']"
